"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","GeneSymbol","Chromosome","Strand","Class"
"ENSG00000047621",427.505242849381,0.622924728588884,0.294066712235479,0.00921173133478296,0.0400167516537039,"C12orf4","12:4487735-4538508","-","protein_coding"
"ENSG00000143178",90.74324389831,0.711998204401225,0.357560817284005,0.00921465802587442,0.0400180187128838,"TBX19","1:168280877-168314426","+","protein_coding"
"ENSG00000126775",778.349920517154,0.61690519720309,0.29020862294225,0.00922495401307763,0.0400247062496281,"ATG14","14:55366392-55411858","-","protein_coding"
"ENSG00000142327",1378.78835947156,0.590167031526509,0.272724622684692,0.00922442464202345,0.0400247062496281,"RNPEPL1","2:240565804-240581372","+","protein_coding"
"ENSG00000181019",27961.6277115501,0.585059799424579,0.266725585339969,0.00922281527355184,0.0400247062496281,"NQO1","16:69706996-69726668","-","protein_coding"
"ENSG00000250067",692.135429407068,0.631220795402423,0.299719722666437,0.00922753715282373,0.0400247062496281,"YJEFN3","19:19528861-19537581","+","protein_coding"
"ENSG00000165819",2373.58368466909,0.598015831342195,0.277864793259688,0.00923693815331362,0.0400460690078144,"METTL3","14:21498133-21511342","-","protein_coding"
"ENSG00000070182",100.255236124626,0.730023171412847,0.372217228993955,0.00925494578118062,0.0401012443876719,"SPTB","14:64746283-64879907","-","protein_coding"
"ENSG00000164610",289.961589288054,0.635371966952337,0.30285973115975,0.00925384925268204,0.0401012443876719,"RP9","7:33094797-33109404","-","protein_coding"
"ENSG00000100422",714.278696061568,0.609074116837067,0.285374033650534,0.00926677446999193,0.0401324196859,"CERK","22:46684410-46738252","-","protein_coding"
"ENSG00000241935",105.281880482829,0.684956848962833,0.338080216431946,0.00926742581408121,0.0401324196859,"HOGA1","10:97584323-97612802","+","protein_coding"
"ENSG00000215440",1241.85129359128,0.610857805137747,0.286439633149185,0.00927389488381722,0.0401375439157971,"NPEPL1","20:58689131-58719238","+","protein_coding"
"ENSG00000162688",517.648724156879,0.61854930977732,0.291760032658144,0.00927869729131239,0.0401468876818123,"AGL","1:99850361-99924023","+","protein_coding"
"ENSG00000108671",5253.97747674783,0.591946447412486,0.274251658377007,0.00928615284718556,0.0401677024466554,"PSMD11","17:32444379-32483319","+","protein_coding"
"ENSG00000198763",120826.388987959,0.591661547627965,0.273884752531041,0.00929522311644043,0.0401840459633876,"MT-ND2","MT:4470-5511","+","protein_coding"
"ENSG00000140691",405.107293045246,0.670243200411326,0.327604712334904,0.00931555658960057,0.0402490349719101,"ARMC5","16:31458080-31467166","+","protein_coding"
"ENSG00000164506",432.736858808842,0.604284562738878,0.282645697013269,0.00931436291036421,0.0402490349719101,"STXBP5","6:147204425-147390476","+","protein_coding"
"ENSG00000104695",1314.79610228381,0.609544561733393,0.285990363959732,0.00933405994589146,0.0403054999374947,"PPP2CB","8:30774457-30814314","-","protein_coding"
"ENSG00000149547",948.11437673712,0.587655058761046,0.27193315678463,0.0093327202849175,0.0403054999374947,"EI24","11:125569280-125584684","+","protein_coding"
"ENSG00000280088",97.0552756158435,0.706965901901599,0.354789058626004,0.00933658713242289,0.0403054999374947,"AC126474.2","12:100032325-100034074","-","TEC"
"ENSG00000116514",285.155037986824,0.611755684455912,0.287620928634028,0.00934429401305211,0.0403165129811399,"RNF19B","1:32936445-32964685","-","protein_coding"
"ENSG00000173917",83.964523346419,0.823072911737281,0.452217268632688,0.0093444475995004,0.0403165129811399,"HOXB2","17:48540894-48544989","-","protein_coding"
"ENSG00000185813",755.472351603628,0.611004232436267,0.287183765976047,0.00935293535619901,0.0403416726085187,"PCYT2","17:81900965-81911464","-","protein_coding"
"ENSG00000114098",568.598294276781,0.583129727507163,0.269229419317882,0.00935894516203633,0.0403561329289738,"ARMC8","3:138187248-138298389","+","protein_coding"
"ENSG00000138629",355.231134474744,0.623918015169322,0.295898056256441,0.00936235363140563,0.040359371160987,"UBL7","15:74445977-74461182","-","protein_coding"
"ENSG00000136003",957.30150144925,0.608882376172598,0.285771024290029,0.00936582851918896,0.0403628937914083,"ISCU","12:108562582-108569384","+","protein_coding"
"ENSG00000095485",938.077085381495,0.58100814679212,0.267955913962125,0.00937546280523151,0.0403929513824258,"CWF19L1","10:100232298-100267680","-","protein_coding"
"ENSG00000002586",4411.82902334336,0.586365099985718,0.271195410358299,0.00939865613432163,0.0404757851457415,"CD99","X:2691187-2741309","+","protein_coding"
"ENSG00000172809",5411.4075241486,0.632373948237971,0.300728315807086,0.00940001937242578,0.0404757851457415,"RPL38","17:74203582-74210655","+","protein_coding"
"ENSG00000176597",138.905302306454,0.630754190853182,0.300974589013751,0.00940896548477206,0.0405028227940004,"B3GNT5","3:183253253-183298504","+","protein_coding"
"ENSG00000126581",1509.66494188774,0.603235863813869,0.28257332083703,0.00941567465939249,0.0405087396748424,"BECN1","17:42810134-42833350","-","protein_coding"
"ENSG00000168393",1816.20863846657,0.592751394214062,0.275432790759045,0.00941552393926142,0.0405087396748424,"DTYMK","2:241675747-241686944","-","protein_coding"
"ENSG00000089157",23374.8955741656,0.59041303512582,0.273952041984145,0.00942071294801468,0.040518937281648,"RPLP0","12:120196699-120201235","-","protein_coding"
"ENSG00000180543",576.968725459226,0.626170696593995,0.297736213035791,0.0094237321336322,0.0405204473141201,"TSPYL5","8:97273474-97277964","-","protein_coding"
"ENSG00000165699",1723.88010200002,0.627944204637808,0.299099986005554,0.00946091383750688,0.0406457987129327,"TSC1","9:132891348-132946874","-","protein_coding"
"ENSG00000023734",3161.8559798436,0.59092739191241,0.274777765681225,0.00947372308122665,0.040654826910028,"STRAP","12:15882387-15903478","+","protein_coding"
"ENSG00000135723",1549.76034719634,0.609167196202296,0.286594955896196,0.00947360442523609,0.040654826910028,"FHOD1","16:67229387-67247481","-","protein_coding"
"ENSG00000275854",33.5098468647379,0.891297063748358,0.516049831929412,0.00946880919322163,0.040654826910028,"AC084824.4","12:32736930-32737660","-","lncRNA"
"ENSG00000173545",875.935430853082,0.673522154687232,0.33120782049304,0.00947785275128804,0.0406610592468394,"ZNF622","5:16451519-16465800","-","protein_coding"
"ENSG00000162517",734.046649654467,0.601407730345478,0.281662742453554,0.0094921951421235,0.0406995956023235,"PEF1","1:31629866-31644896","-","protein_coding"
"ENSG00000126746",1774.38068583711,0.610089100252111,0.287567882939604,0.00949492999715549,0.0406998311788881,"ZNF384","12:6666477-6689572","-","protein_coding"
"ENSG00000162366",68.6082320525575,0.768087646030979,0.404196227848368,0.00950768084075265,0.040716992029189,"PDZK1IP1","1:47183582-47191044","-","protein_coding"
"ENSG00000162623",413.923030043319,0.602032540495518,0.282348164072554,0.00950965764980136,0.040716992029189,"TYW3","1:74733152-74766678","+","protein_coding"
"ENSG00000245848",246.626018523331,0.656912797430196,0.319572097014775,0.00950189076828614,0.040716992029189,"CEBPA","19:33299934-33302534","-","protein_coding"
"ENSG00000106258",118.743862159907,0.779725039161785,0.41613613094501,0.00952188813844408,0.0407578678575395,"CYP3A5","7:99648194-99679998","-","protein_coding"
"ENSG00000093010",2003.54279723581,0.586147154695885,0.272144255693691,0.00954179699391944,0.0408315781760086,"COMT","22:19941607-19969975","+","protein_coding"
"ENSG00000272047",286.137933489646,0.671632639364127,0.330629477285417,0.00956606931222109,0.0409123893676997,"GTF2H5","6:158168350-158199344","+","protein_coding"
"ENSG00000138175",605.432373552275,0.585488960825415,0.271969677006536,0.009569054200383,0.0409136334857029,"ARL3","10:102673731-102714397","-","protein_coding"
"ENSG00000071082",6218.12141497141,0.601677179315675,0.28227058743648,0.0095783359515692,0.040928105336023,"RPL31","2:101002229-101024032","+","protein_coding"
"ENSG00000176826",24.5183120423648,0.933799736287126,0.564858632773252,0.00957841870692651,0.040928105336023,"FKBP9P1","7:55681074-55713252","-","transcribed_unprocessed_pseudogene"
"ENSG00000198841",271.905641571279,0.657164021079194,0.320273121030962,0.00958052376832565,0.040928105336023,"KTI12","1:52032103-52033816","-","protein_coding"
"ENSG00000091129",5141.92094435772,0.582413238487595,0.268239435598084,0.00959091647245695,0.0409609810087749,"NRCAM","7:108147623-108456717","-","protein_coding"
"ENSG00000125846",736.21153781192,0.598496748196924,0.280527723030817,0.00960168486516986,0.0409927591673543,"ZNF133","20:18288283-18316996","+","protein_coding"
"ENSG00000101132",546.058156480854,0.647314299954132,0.313513985083601,0.00961282425308362,0.0409975377323283,"PFDN4","20:54208087-54228052","+","protein_coding"
"ENSG00000197982",590.85064644368,0.594755985549332,0.278157018101455,0.00961441442129919,0.0409975377323283,"C1orf122","1:37806979-37809454","+","protein_coding"
"ENSG00000198814",78.9104266356102,0.730772731394528,0.376453186146735,0.00961567323385484,0.0409975377323283,"GK","X:30653359-30731456","+","protein_coding"
"ENSG00000133247",723.681473207956,0.607568462930101,0.286594473727397,0.00962153385918538,0.0409995046912032,"KMT5C","19:55339853-55348121","+","protein_coding"
"ENSG00000127948",4866.98399410136,0.582713718344112,0.270310089949784,0.0096391316755342,0.041041755460885,"POR","7:75899200-75986855","+","protein_coding"
"ENSG00000136840",259.696422843066,0.656619444533493,0.320492147220311,0.00963955631322689,0.041041755460885,"ST6GALNAC4","9:127907886-127917041","-","protein_coding"
"ENSG00000059915",23.1488909180776,0.981569421906426,0.625634603457231,0.00967676167238271,0.0410469761385155,"PSD","10:102402617-102421539","-","protein_coding"
"ENSG00000100902",3379.07766675928,0.615028784120078,0.291608080145099,0.00966279016565078,0.0410469761385155,"PSMA6","14:35278633-35317493","+","protein_coding"
"ENSG00000111231",439.00801905189,0.59439978154597,0.27835916777543,0.00967574201855368,0.0410469761385155,"GPN3","12:110452486-110469268","-","protein_coding"
"ENSG00000124226",1199.27150844037,0.597802083400122,0.280330853333076,0.00966145036588892,0.0410469761385155,"RNF114","20:49936336-49953885","+","protein_coding"
"ENSG00000138311",35.6832628770538,0.832424827535451,0.463176119138721,0.0096468232958022,0.0410469761385155,"ZNF365","10:62374192-62670301","+","protein_coding"
"ENSG00000148344",1987.02549048741,0.58607524217164,0.2724607701711,0.00966600287776482,0.0410469761385155,"PTGES","9:129738331-129753042","-","protein_coding"
"ENSG00000163435",9355.92736275943,0.599754945163836,0.281301048879407,0.00967788889972084,0.0410469761385155,"ELF3","1:202007945-202017183","+","protein_coding"
"ENSG00000203950",719.465380006285,0.627589675775557,0.300213816052676,0.00965089457483371,0.0410469761385155,"RTL8A","X:135050932-135052196","-","protein_coding"
"ENSG00000229970",27.7715320825797,0.964141254668408,0.607706947426055,0.00966443606632793,0.0410469761385155,"AC007128.1","7:8262264-8344516","+","lncRNA"
"ENSG00000259921",28.746146926308,0.884171012148176,0.514612321332753,0.00967862129136919,0.0410469761385155,"AC022819.1","15:99157231-99161140","-","lncRNA"
"ENSG00000272338",32.1496124717857,0.873491919146843,0.504237789971953,0.00966247133240782,0.0410469761385155,"AC067838.1","8:33360839-33361415","-","lncRNA"
"ENSG00000198755",6291.93680696713,0.603663927472199,0.284356776359129,0.00969216116734136,0.0410929234082672,"RPL10A","6:35468401-35470785","+","protein_coding"
"ENSG00000153721",192.940246716607,0.642029221533608,0.310863086916427,0.00972502907095748,0.0411977730824634,"CNKSR3","6:154387515-154510685","-","protein_coding"
"ENSG00000046651",837.390804112827,0.588357373300245,0.274856732726434,0.00974054532584721,0.0412060339453041,"OFD1","X:13734745-13769357","+","protein_coding"
"ENSG00000078319",122.687501821189,0.649061253401405,0.315981399895173,0.00973369176309378,0.0412060339453041,"PMS2P1","7:100320992-100341908","-","unprocessed_pseudogene"
"ENSG00000085415",678.247386916289,0.59819942078903,0.28112020154913,0.00973911272390919,0.0412060339453041,"SEH1L","18:12947133-12987536","+","protein_coding"
"ENSG00000261740",480.628741985219,0.632970154247416,0.304637537229658,0.00973262242363818,0.0412060339453041,"BOLA2-SMG1P6","16:29443230-29454651","-","protein_coding"
"ENSG00000047249",1035.57616015083,0.635070001894667,0.305886250635385,0.00974328321009701,0.0412061381542031,"ATP6V1H","8:53715543-53843558","-","protein_coding"
"ENSG00000112514",2129.19648216355,0.621872708554233,0.297161719872727,0.00976554371059932,0.0412772926058647,"CUTA","6:33416442-33418317","-","protein_coding"
"ENSG00000143842",556.297591745451,0.602018001084779,0.283875408157516,0.00976504662064448,0.0412772926058647,"SOX13","1:204073115-204127743","+","protein_coding"
"ENSG00000101306",47.3660840967786,0.79874886411793,0.434510897021593,0.00977207525653469,0.0412934076018343,"MYLK2","20:31819308-31834689","+","protein_coding"
"ENSG00000205464",32.4155457317403,0.876294465379942,0.509975527889514,0.0097765023673665,0.0413006234918484,"ATP6AP1L","5:82279462-82386977","+","protein_coding"
"ENSG00000166130",1754.82402396725,0.598334019255205,0.2809779948374,0.00977949228526345,0.0413017656663782,"IKBIP","12:98613405-98645113","-","protein_coding"
"ENSG00000167257",296.182849075947,0.656436732100374,0.321481848154418,0.00978549413992235,0.04131562399305,"RNF214","11:117232625-117286454","+","protein_coding"
"ENSG00000115295",2039.58466342868,0.582686839233226,0.271350545604118,0.00980094844906783,0.0413693730116713,"CLIP4","2:29097705-29189643","+","protein_coding"
"ENSG00000102805",650.190296970094,0.593524073022645,0.278493617120876,0.00980750182311037,0.0413855321443671,"CLN5","13:76990660-77019143","+","protein_coding"
"ENSG00000162600",286.992357147166,0.638908337882504,0.309224852302251,0.00981095774289189,0.0413886153448053,"OMA1","1:58415384-58546802","-","protein_coding"
"ENSG00000040487",493.599410149419,0.585981760020461,0.273727479859344,0.00982857159380851,0.0414074041833497,"PQLC2","1:19312326-19329300","+","protein_coding"
"ENSG00000049769",142.386650415636,0.624562716228421,0.299627367908096,0.00984036371809594,0.0414074041833497,"PPP1R3F","X:49269843-49301461","+","protein_coding"
"ENSG00000130558",212.529065698621,0.629279149364725,0.302726592605484,0.00983723092088148,0.0414074041833497,"OLFM1","9:135075422-135121179","+","protein_coding"
"ENSG00000183114",117.335447910726,0.647704813080405,0.315523374494055,0.00982302137784152,0.0414074041833497,"FAM43B","1:20552573-20555020","+","protein_coding"
"ENSG00000204396",52.6302977293216,0.824853977333971,0.461335664208855,0.00982911036743217,0.0414074041833497,"VWA7","6:31765590-31777294","-","protein_coding"
"ENSG00000269858",2829.38029117777,0.589392136892314,0.27591177998552,0.00983980832416806,0.0414074041833497,"EGLN2","19:40798996-40808434","+","protein_coding"
"ENSG00000146232",204.351905147454,0.682770620291775,0.341133474185237,0.00984753279203031,0.0414133531789259,"NFKBIE","6:44258166-44265788","-","protein_coding"
"ENSG00000275632",121.772669353894,0.728596985499562,0.376741496923855,0.00985087651922372,0.0414133531789259,"AL035461.2","20:6000418-6000941","+","lncRNA"
"ENSG00000022976",805.427488349901,0.627192431644196,0.301196112907237,0.00985796551499786,0.0414162048056029,"ZNF839","14:102317377-102342702","+","protein_coding"
"ENSG00000112640",1040.974403961,0.605170993216435,0.286362545258898,0.00986482027644657,0.0414162048056029,"PPP2R5D","6:42984553-43012342","+","protein_coding"
"ENSG00000112739",2283.55278535916,0.603719697407656,0.285460790118301,0.00986658517065064,0.0414162048056029,"PRPF4B","6:4021267-4064983","+","protein_coding"
"ENSG00000145901",1473.09626427638,0.620174075301908,0.296243152847667,0.00986423733460928,0.0414162048056029,"TNIP1","5:151029945-151093577","-","protein_coding"
"ENSG00000197442",186.832663540668,0.671890335567866,0.333508166545004,0.00986984542151435,0.0414184422261781,"MAP3K5","6:136557046-136792477","-","protein_coding"
"ENSG00000142541",30208.9103292036,0.602918864793799,0.285429819668509,0.00989869997400269,0.0415051232758639,"RPL13A","19:49487554-49492308","+","protein_coding"
"ENSG00000277144",21.6208754151869,0.981934208218721,0.629173536981139,0.00992122552548238,0.0415766148056018,"AC092757.3","15:59115547-59116089","-","lncRNA"
"ENSG00000146425",641.429461465772,0.614721351417986,0.293302104909333,0.00992900012537863,0.0415977172149311,"DYNLT1","6:158636474-158644743","-","protein_coding"
"ENSG00000120699",718.502004963855,0.601888365149279,0.284733836741287,0.00994039391790178,0.0416339664730211,"EXOSC8","13:36998816-37009614","+","protein_coding"
"ENSG00000072071",433.215271723742,0.622686907780457,0.299061599364823,0.00996317537128024,0.0416489800065051,"ADGRL1","19:14147743-14206187","-","protein_coding"
"ENSG00000108344",5261.88478142166,0.601358838600403,0.284367059562037,0.00995725189019752,0.0416489800065051,"PSMD3","17:39980807-39997959","+","protein_coding"
"ENSG00000164053",530.418952028215,0.629051149086095,0.303257036158084,0.00994717417349876,0.0416489800065051,"ATRIP","3:48446710-48467645","+","protein_coding"
"ENSG00000198918",5779.98630792139,0.626734604252214,0.301454361994264,0.00996211651127749,0.0416489800065051,"RPL39","X:119786504-119791630","-","protein_coding"
"ENSG00000221909",165.596646570815,0.663069599001736,0.327566320947289,0.00995723214178681,0.0416489800065051,"FAM200A","7:99546300-99558536","-","protein_coding"
"ENSG00000112379",173.345379557281,0.729765329644879,0.379495971743276,0.00997186751983287,0.0416703011583218,"ARFGEF3","6:138161939-138344663","+","protein_coding"
"ENSG00000123136",2841.43640043515,0.613536335322562,0.292800804583868,0.00997376339701717,0.0416703011583218,"DDX39A","19:14408819-14419383","-","protein_coding"
"ENSG00000229117",14374.6084177963,0.625612089515542,0.300968789137501,0.00999901380880886,0.0417413476400166,"RPL41","12:56116590-56117967","+","protein_coding"
"ENSG00000213599",1690.74960363087,0.678966870213944,0.33949994143986,0.0100152034371966,0.0417744835486691,"SLX1A-SULT1A3","16:30193892-30204310","+","lncRNA"
"ENSG00000104689",1012.73268325811,0.621384394993144,0.298421523985,0.0100301497448254,0.0418011481110105,"TNFRSF10A","8:23190452-23225126","-","protein_coding"
"ENSG00000124313",843.653095175726,0.628411059512114,0.303368305902974,0.0100348870333089,0.0418011481110105,"IQSEC2","X:53225828-53321350","-","protein_coding"
"ENSG00000133895",1222.81478100367,0.599203498269001,0.283257851414312,0.0100403395183287,0.0418011481110105,"MEN1","11:64803510-64811294","-","protein_coding"
"ENSG00000136710",382.111156572206,0.590549344397843,0.277991663389311,0.0100408631269485,0.0418011481110105,"CCDC115","2:130337933-130342699","-","protein_coding"
"ENSG00000167483",33.8375505099011,0.963809664315477,0.616007716234827,0.0100347136631245,0.0418011481110105,"FAM129C","19:17523301-17553839","+","protein_coding"
"ENSG00000105227",202.52500545115,0.649277198040522,0.318232095746166,0.0100461309969146,0.0418116172787453,"PRX","19:40393768-40413366","-","protein_coding"
"ENSG00000133398",675.458723579171,0.646761872575674,0.316226015020112,0.010061829184604,0.0418654794045427,"MED10","5:6371874-6378571","-","protein_coding"
"ENSG00000143862",688.935785487946,0.583011597434145,0.273146030050395,0.0100657238337809,0.0418702130549521,"ARL8A","1:202133404-202144743","-","protein_coding"
"ENSG00000116922",463.859082856353,0.606836656432683,0.289014202756146,0.0100790075592029,0.0419055933929645,"C1orf109","1:37681570-37692249","-","protein_coding"
"ENSG00000181634",123.3560287253,0.769184924263813,0.413748203139906,0.0100797479860736,0.0419055933929645,"TNFSF15","9:114784652-114806039","-","protein_coding"
"ENSG00000105656",257.40416398008,0.612319472646087,0.292724539862348,0.0100907606244008,0.0419378705709472,"ELL","19:18442663-18522116","-","protein_coding"
"ENSG00000145632",6289.57105997078,0.637185347428244,0.309587415821819,0.0100930346307244,0.0419378705709472,"PLK2","5:58453982-58460139","-","protein_coding"
"ENSG00000112578",931.127223003061,0.663572009127554,0.328858932320783,0.0101006723799359,0.0419581267598705,"BYSL","6:41921499-41933046","+","protein_coding"
"ENSG00000143294",1066.13942825155,0.59208678351221,0.279389368475111,0.0101225823757047,0.0420261505029598,"PRCC","1:156750610-156800815","+","protein_coding"
"ENSG00000105185",2394.54697974593,0.610309684955831,0.291070837708375,0.0101436621333461,0.0421008088019886,"PDCD5","19:32581190-32587453","+","protein_coding"
"ENSG00000002746",284.669031304508,0.653327827958119,0.322026727343792,0.0101539995906556,0.0421085135969665,"HECW1","7:43112629-43566001","+","protein_coding"
"ENSG00000140264",4053.34438449587,0.602747784307763,0.286512589343978,0.0101618293496334,0.0421085135969665,"SERF2","15:43777087-43802589","+","protein_coding"
"ENSG00000152078",816.691622183637,0.593129776260102,0.280286250690369,0.0101587754863291,0.0421085135969665,"TMEM56","1:95117355-95197607","+","protein_coding"
"ENSG00000239305",1641.6239167483,0.585273282751731,0.275080610465155,0.0101582109783874,0.0421085135969665,"RNF103","2:86603398-86623866","-","protein_coding"
"ENSG00000259706",23.0387298552304,0.971331234663344,0.629039502784592,0.010161801939595,0.0421085135969665,"HSP90B2P","15:99257632-99260015","+","processed_pseudogene"
"ENSG00000141759",669.968858854735,0.611277038029283,0.292550744250384,0.0101939321240096,0.0422185020909008,"TXNL4A","18:79970813-80033949","-","protein_coding"
"ENSG00000104064",498.911091143837,0.622160251336311,0.300253230681816,0.0102204070352271,0.0422820271435559,"GABPB1","15:50275392-50355408","-","protein_coding"
"ENSG00000239857",1634.61573231767,0.582968372200451,0.27400392711234,0.0102392453694608,0.0423484257696083,"GET4","7:876554-896436","+","protein_coding"
"ENSG00000005238",264.767160326306,0.65794279495894,0.326274658769639,0.0102630017255279,0.0424162419877408,"FAM214B","9:35104112-35116341","-","protein_coding"
"ENSG00000102030",1685.21944896129,0.588797680107229,0.27800025066293,0.0102723999493587,0.0424162419877408,"NAA10","X:153929225-153935080","-","protein_coding"
"ENSG00000126583",191.095991067164,0.682765155133246,0.344938325775997,0.0102723874698414,0.0424162419877408,"PRKCG","19:53879190-53907652","+","protein_coding"
"ENSG00000133315",128.825623623817,0.670766865466609,0.335738953184272,0.0102766711927745,0.0424223444970553,"MACROD1","11:63998558-64166113","-","protein_coding"
"ENSG00000175792",1881.43439313372,0.624273794758178,0.301966324337055,0.0102849446582741,0.0424449604688068,"RUVBL1","3:128064778-128153914","-","protein_coding"
"ENSG00000236498",17.8072265485027,1.08366232196559,0.800641000212012,0.0103006728335767,0.0424752425532253,"AC107081.2","2:61868432-61886082","+","lncRNA"
"ENSG00000156172",342.951713026285,0.616031219958841,0.296635738271208,0.010307314979114,0.0424910946220965,"C8orf37","8:95244913-95269201","-","protein_coding"
"ENSG00000138663",503.563943847676,0.657231832765698,0.325753221518574,0.0103118310098158,0.0424981757248502,"COPS4","4:83034447-83075818","+","protein_coding"
"ENSG00000116918",1147.83841950344,0.589519903966223,0.278716196858918,0.0103153954707789,0.0425013323425718,"TSNAX","1:231528541-231566524","+","protein_coding"
"ENSG00000134463",130.715101973234,0.636206894036333,0.310910719210775,0.0103270220324415,0.042534721241406,"ECHDC3","10:11742366-11764070","+","protein_coding"
"ENSG00000164151",1863.80241399201,0.586371007257079,0.276677234958682,0.0103291006741493,0.042534721241406,"ICE1","5:5420664-5490220","+","protein_coding"
"ENSG00000256594",85.3357160406044,0.743454972681966,0.394807625081429,0.0103404692731457,0.0425639335879233,"AC010186.2","12:9648047-9658412","+","transcribed_unprocessed_pseudogene"
"ENSG00000103275",2634.07682722128,0.58911334224953,0.278629894621935,0.0103533698019017,0.042588468900726,"UBE2I","16:1308880-1327018","+","protein_coding"
"ENSG00000114948",361.596928805732,0.614178843818402,0.295744606502977,0.0103646372361468,0.0426232725982564,"ADAM23","2:206443532-206621127","+","protein_coding"
"ENSG00000103274",452.970432179303,0.599950311063262,0.286126659233693,0.0103770267717647,0.0426626707045994,"NUBP1","16:10743786-10769351","+","protein_coding"
"ENSG00000125485",781.133186110239,0.580738356705164,0.273532381769498,0.0103811350209452,0.0426680101659255,"DDX31","9:132592997-132670401","-","protein_coding"
"ENSG00000133704",1513.38723276329,0.596094333339327,0.283520103173279,0.0103943419597551,0.0427107335884202,"IPO8","12:30628988-30695869","-","protein_coding"
"ENSG00000260077",53.3390900500542,0.834426066562423,0.47912394243479,0.0104303910649046,0.0428356812067892,"AC104794.2","2:10039092-10040663","-","lncRNA"
"ENSG00000106686",67.6252580595637,0.860323971498937,0.507917714745444,0.010455186255125,0.0428378834957108,"SPATA6L","9:4553386-4666674","-","protein_coding"
"ENSG00000119392",1389.83628868308,0.589349530363748,0.27886326284787,0.0104493982049938,0.0428378834957108,"GLE1","9:128504700-128542288","+","protein_coding"
"ENSG00000135046",20409.2802574584,0.585196434106343,0.278264599451603,0.0104644581918283,0.0428378834957108,"ANXA1","9:73151865-73170393","+","protein_coding"
"ENSG00000137100",629.768754635264,0.580586729406731,0.273663249531617,0.0104475572926069,0.0428378834957108,"DCTN3","9:34613545-34620523","-","protein_coding"
"ENSG00000165525",1290.61756225637,0.591666254577168,0.280883401054794,0.0104370103691438,0.0428378834957108,"NEMF","14:49782083-49852821","-","protein_coding"
"ENSG00000166086",190.904442518286,0.635700278536126,0.311253430047058,0.0104512830986384,0.0428378834957108,"JAM3","11:134068925-134152001","+","protein_coding"
"ENSG00000167642",14207.8691948418,0.589481519012069,0.279107759017037,0.0104646827604026,0.0428378834957108,"SPINT2","19:38244035-38292615","+","protein_coding"
"ENSG00000204568",1140.01721922816,0.620117740098734,0.300292034344956,0.0104647756481917,0.0428378834957108,"MRPS18B","6:30617840-30626395","+","protein_coding"
"ENSG00000136104",448.883833639863,0.590952112792881,0.280343652119884,0.0104711672531216,0.0428409528753121,"RNASEH2B","13:50909678-51024120","+","protein_coding"
"ENSG00000170270",140.785663348642,0.65458126560822,0.325247174567042,0.010475498002988,0.0428471285137027,"GON7","14:93202894-93207065","-","protein_coding"
"ENSG00000100395",720.268899405513,0.592493970524543,0.281969913230615,0.0104902703147218,0.0428857071116106,"L3MBTL2","22:41205282-41231271","+","protein_coding"
"ENSG00000125835",8587.00232957393,0.615233897701801,0.297835586800042,0.0104905775939707,0.0428857071116106,"SNRPB","20:2461634-2470853","-","protein_coding"
"ENSG00000134278",612.834617865655,0.596826474317083,0.284697902429356,0.0104975903542464,0.0428986483939167,"SPIRE1","18:12446512-12658134","-","protein_coding"
"ENSG00000168818",415.159919798648,0.607065824582538,0.291681762109188,0.0104993926437208,0.0428986483939167,"STX18","4:4415742-4542346","-","protein_coding"
"ENSG00000255561",89.1902033230693,0.712593315707856,0.370157057194898,0.0105095141191926,0.0429284537192518,"FDXACB1","11:111874056-111881243","-","protein_coding"
"ENSG00000057935",982.157501905867,0.585837155348513,0.27750195350915,0.0105246653296822,0.0429450781419088,"MTA3","2:42494569-42756947","+","protein_coding"
"ENSG00000073536",1009.56187888887,0.58547322129385,0.277246983333671,0.0105303171838009,0.0429450781419088,"NLE1","17:35128730-35142304","-","protein_coding"
"ENSG00000102178",722.794225028925,0.607968992146043,0.292433854296034,0.010530550536674,0.0429450781419088,"UBL4A","X:154483717-154486615","-","protein_coding"
"ENSG00000204138",1017.77483925546,0.589682366132574,0.280005659444052,0.0105206609441868,0.0429450781419088,"PHACTR4","1:28369582-28500364","+","protein_coding"
"ENSG00000102699",1949.86388443183,0.583414386823612,0.275901081567943,0.010536461827637,0.0429576498728382,"PARP4","13:24420931-24512778","-","protein_coding"
"ENSG00000117748",742.68855280619,0.613298804370999,0.296037950372142,0.0105422402310168,0.0429581439196275,"RPA2","1:27891524-27914746","-","protein_coding"
"ENSG00000168040",785.693803218957,0.592644820333861,0.28212339830481,0.0105412573018706,0.0429581439196275,"FADD","11:70203163-70207390","+","protein_coding"
"ENSG00000181924",963.546159511213,0.581122810879323,0.27448522683945,0.0105451583455517,0.0429585085284048,"COA4","11:73872667-73876901","-","protein_coding"
"ENSG00000279880",15.1507958342238,1.15272630859189,0.995111230409214,0.0105528982070656,0.0429669879546127,"AC134407.3","17:67973934-67976072","+","TEC"
"ENSG00000105245",1423.21017481137,0.596592107601018,0.284732369513686,0.0105572826292845,0.0429733184912743,"NUMBL","19:40665905-40690972","-","protein_coding"
"ENSG00000105270",377.931989251638,0.886394053103054,0.536877941890857,0.0105761392083163,0.0429924588213864,"CLIP3","19:36014660-36033343","-","protein_coding"
"ENSG00000111859",2332.94860982034,0.58098562891535,0.274643230038375,0.0105752832876412,0.0429924588213864,"NEDD9","6:11183298-11382348","-","protein_coding"
